Query ID	Predicted EC number	DNN activity
2959	EC number not predicted	N/A
2243	EC number not predicted	N/A
135	EC number not predicted	N/A
2953	EC number not predicted	N/A
3448	EC number not predicted	N/A
4726	EC number not predicted	N/A
108	EC number not predicted	N/A
96	EC number not predicted	N/A
6007	EC number not predicted	N/A
10129	EC number not predicted	N/A
1723	EC number not predicted	N/A
869	EC number not predicted	N/A
6872	EC number not predicted	N/A
8737	EC number not predicted	N/A
5816	EC number not predicted	N/A
1424	EC number not predicted	N/A
10239	EC number not predicted	N/A
7435	EC number not predicted	N/A
8777	EC number not predicted	N/A
5565	EC number not predicted	N/A
5925	EC number not predicted	N/A
609	EC number not predicted	N/A
9060	EC number not predicted	N/A
4050	EC number not predicted	N/A
1036	EC number not predicted	N/A
5762	EC number not predicted	N/A
903	EC number not predicted	N/A
3179	EC number not predicted	N/A
1611	EC number not predicted	N/A
5070	EC number not predicted	N/A
4254	EC number not predicted	N/A
349	EC number not predicted	N/A
5373	EC number not predicted	N/A
8581	EC number not predicted	N/A
5327	EC number not predicted	N/A
491	EC number not predicted	N/A
1662	EC number not predicted	N/A
2956	EC number not predicted	N/A
5134	EC number not predicted	N/A
615	EC number not predicted	N/A
3422	EC number not predicted	N/A
2134	EC number not predicted	N/A
4429	EC number not predicted	N/A
3502	EC number not predicted	N/A
10307	EC number not predicted	N/A
982	EC number not predicted	N/A
1135	EC number not predicted	N/A
224	EC number not predicted	N/A
10403	EC number not predicted	N/A
8917	EC number not predicted	N/A
4633	EC number not predicted	N/A
1462	EC number not predicted	N/A
10714	EC number not predicted	N/A
2345	EC number not predicted	N/A
476	EC number not predicted	N/A
3304	EC number not predicted	N/A
3430	EC number not predicted	N/A
6582	EC number not predicted	N/A
2568	EC number not predicted	N/A
1358	EC number not predicted	N/A
4498	EC number not predicted	N/A
35	EC number not predicted	N/A
2377	EC number not predicted	N/A
1311	EC number not predicted	N/A
1930	EC number not predicted	N/A
1508	EC number not predicted	N/A
1408	EC number not predicted	N/A
5666	EC number not predicted	N/A
3664	EC number not predicted	N/A
10292	EC number not predicted	N/A
3178	EC number not predicted	N/A
7281	EC number not predicted	N/A
7896	EC number not predicted	N/A
6609	EC number not predicted	N/A
8831	EC number not predicted	N/A
10271	EC number not predicted	N/A
7255	EC number not predicted	N/A
3009	EC number not predicted	N/A
4111	EC number not predicted	N/A
9745	EC number not predicted	N/A
5313	EC number not predicted	N/A
8480	EC number not predicted	N/A
10274	EC number not predicted	N/A
4327	EC number not predicted	N/A
7390	EC number not predicted	N/A
6421	EC number not predicted	N/A
1274	EC number not predicted	N/A
8216	EC number not predicted	N/A
3486	EC number not predicted	N/A
7690	EC number not predicted	N/A
7781	EC number not predicted	N/A
7920	EC number not predicted	N/A
7954	EC number not predicted	N/A
4757	EC number not predicted	N/A
6447	EC number not predicted	N/A
3237	EC number not predicted	N/A
4737	EC number not predicted	N/A
2084	EC number not predicted	N/A
2897	EC number not predicted	N/A
9839	EC number not predicted	N/A
5287	EC number not predicted	N/A
370	EC number not predicted	N/A
8275	EC number not predicted	N/A
7550	EC number not predicted	N/A
6070	EC number not predicted	N/A
7210	EC number not predicted	N/A
1596	EC number not predicted	N/A
2185	EC number not predicted	N/A
9638	EC number not predicted	N/A
3589	EC number not predicted	N/A
8348	EC number not predicted	N/A
8210	EC number not predicted	N/A
2122	EC number not predicted	N/A
5200	EC number not predicted	N/A
5545	EC number not predicted	N/A
10615	EC number not predicted	N/A
2706	EC number not predicted	N/A
2463	EC number not predicted	N/A
6690	EC number not predicted	N/A
2547	EC number not predicted	N/A
1340	EC number not predicted	N/A
6971	EC number not predicted	N/A
5041	EC number not predicted	N/A
7216	EC number not predicted	N/A
5516	EC number not predicted	N/A
6564	EC number not predicted	N/A
7479	EC number not predicted	N/A
5140	EC number not predicted	N/A
9849	EC number not predicted	N/A
8701	EC number not predicted	N/A
3875	EC number not predicted	N/A
7245	EC number not predicted	N/A
10267	EC number not predicted	N/A
2197	EC number not predicted	N/A
1249	EC number not predicted	N/A
5215	EC number not predicted	N/A
7256	EC number not predicted	N/A
1253	EC number not predicted	N/A
8637	EC number not predicted	N/A
7754	EC number not predicted	N/A
7669	EC number not predicted	N/A
5307	EC number not predicted	N/A
2940	EC number not predicted	N/A
1963	EC number not predicted	N/A
6027	EC number not predicted	N/A
1820	EC number not predicted	N/A
1049	EC number not predicted	N/A
4792	EC number not predicted	N/A
9031	EC number not predicted	N/A
10319	EC number not predicted	N/A
1791	EC number not predicted	N/A
6205	EC number not predicted	N/A
8063	EC number not predicted	N/A
6662	EC number not predicted	N/A
4723	EC number not predicted	N/A
5300	EC number not predicted	N/A
6344	EC number not predicted	N/A
5275	EC number not predicted	N/A
9338	EC number not predicted	N/A
2974	EC number not predicted	N/A
8468	EC number not predicted	N/A
2703	EC number not predicted	N/A
3743	EC number not predicted	N/A
9217	EC number not predicted	N/A
5860	EC number not predicted	N/A
6480	EC number not predicted	N/A
5901	EC number not predicted	N/A
9927	EC number not predicted	N/A
1115	EC number not predicted	N/A
5317	EC number not predicted	N/A
7396	EC number not predicted	N/A
990	EC number not predicted	N/A
3865	EC number not predicted	N/A
3775	EC number not predicted	N/A
7429	EC number not predicted	N/A
4701	EC number not predicted	N/A
5509	EC number not predicted	N/A
9405	EC number not predicted	N/A
3496	EC number not predicted	N/A
1416	EC number not predicted	N/A
4488	EC number not predicted	N/A
5748	EC number not predicted	N/A
5466	EC number not predicted	N/A
2700	EC number not predicted	N/A
7480	EC number not predicted	N/A
4079	EC number not predicted	N/A
6466	EC number not predicted	N/A
7359	EC number not predicted	N/A
4826	EC number not predicted	N/A
2998	EC number not predicted	N/A
3214	EC number not predicted	N/A
7626	EC number not predicted	N/A
698	EC number not predicted	N/A
4844	EC number not predicted	N/A
7809	EC number not predicted	N/A
2785	EC number not predicted	N/A
9166	EC number not predicted	N/A
7586	EC number not predicted	N/A
1915	EC number not predicted	N/A
6423	EC number not predicted	N/A
8323	EC number not predicted	N/A
7148	EC number not predicted	N/A
2670	EC number not predicted	N/A
8307	EC number not predicted	N/A
8827	EC number not predicted	N/A
6388	EC number not predicted	N/A
8933	EC number not predicted	N/A
9861	EC number not predicted	N/A
4226	EC number not predicted	N/A
8756	EC number not predicted	N/A
10413	EC number not predicted	N/A
3697	EC number not predicted	N/A
9447	EC number not predicted	N/A
7973	EC number not predicted	N/A
8230	EC number not predicted	N/A
5533	EC number not predicted	N/A
741	EC number not predicted	N/A
3286	EC number not predicted	N/A
10144	EC number not predicted	N/A
873	EC number not predicted	N/A
5586	EC number not predicted	N/A
10123	EC number not predicted	N/A
10667	EC number not predicted	N/A
9878	EC number not predicted	N/A
9460	EC number not predicted	N/A
9700	EC number not predicted	N/A
5362	EC number not predicted	N/A
6077	EC number not predicted	N/A
8078	EC number not predicted	N/A
5219	EC number not predicted	N/A
3966	EC number not predicted	N/A
2130	EC number not predicted	N/A
4787	EC number not predicted	N/A
1039	EC number not predicted	N/A
7543	EC number not predicted	N/A
63	EC number not predicted	N/A
10623	EC number not predicted	N/A
862	EC number not predicted	N/A
3654	EC number not predicted	N/A
3576	EC number not predicted	N/A
5723	EC number not predicted	N/A
6144	EC number not predicted	N/A
1131	EC number not predicted	N/A
9209	EC number not predicted	N/A
4047	EC number not predicted	N/A
5274	EC number not predicted	N/A
2347	EC number not predicted	N/A
10524	EC number not predicted	N/A
3971	EC number not predicted	N/A
8965	EC number not predicted	N/A
7686	EC number not predicted	N/A
7114	EC number not predicted	N/A
1261	EC number not predicted	N/A
6742	EC number not predicted	N/A
8354	EC number not predicted	N/A
4793	EC number not predicted	N/A
406	EC number not predicted	N/A
5702	EC number not predicted	N/A
3049	EC number not predicted	N/A
2499	EC number not predicted	N/A
8114	EC number not predicted	N/A
4335	EC number not predicted	N/A
7568	EC number not predicted	N/A
6139	EC number not predicted	N/A
10372	EC number not predicted	N/A
6257	EC number not predicted	N/A
6183	EC number not predicted	N/A
4378	EC number not predicted	N/A
7391	EC number not predicted	N/A
1903	EC number not predicted	N/A
6526	EC number not predicted	N/A
9625	EC number not predicted	N/A
7638	EC number not predicted	N/A
4151	EC number not predicted	N/A
6782	EC number not predicted	N/A
8636	EC number not predicted	N/A
8030	EC number not predicted	N/A
6035	EC number not predicted	N/A
4209	EC number not predicted	N/A
2375	EC number not predicted	N/A
5248	EC number not predicted	N/A
4164	EC number not predicted	N/A
9375	EC number not predicted	N/A
9817	EC number not predicted	N/A
3585	EC number not predicted	N/A
6711	EC number not predicted	N/A
6643	EC number not predicted	N/A
10256	EC number not predicted	N/A
9518	EC number not predicted	N/A
8539	EC number not predicted	N/A
5658	EC number not predicted	N/A
7829	EC number not predicted	N/A
893	EC number not predicted	N/A
6605	EC number not predicted	N/A
3445	EC number not predicted	N/A
504	EC number not predicted	N/A
5281	EC number not predicted	N/A
503	EC number not predicted	N/A
2989	EC number not predicted	N/A
1890	EC number not predicted	N/A
6310	EC number not predicted	N/A
5770	EC number not predicted	N/A
791	EC number not predicted	N/A
10225	EC number not predicted	N/A
1034	EC number not predicted	N/A
2640	EC number not predicted	N/A
1140	EC number not predicted	N/A
1482	EC number not predicted	N/A
6688	EC number not predicted	N/A
89	EC number not predicted	N/A
8058	EC number not predicted	N/A
7017	EC number not predicted	N/A
448	EC number not predicted	N/A
732	EC number not predicted	N/A
5318	EC number not predicted	N/A
10183	EC number not predicted	N/A
5270	EC number not predicted	N/A
9337	EC number not predicted	N/A
884	EC number not predicted	N/A
2413	EC number not predicted	N/A
4805	EC number not predicted	N/A
1244	EC number not predicted	N/A
10484	EC number not predicted	N/A
7091	EC number not predicted	N/A
4558	EC number not predicted	N/A
9290	EC number not predicted	N/A
5415	EC number not predicted	N/A
7593	EC number not predicted	N/A
9372	EC number not predicted	N/A
236	EC number not predicted	N/A
591	EC number not predicted	N/A
2310	EC number not predicted	N/A
1190	EC number not predicted	N/A
3738	EC number not predicted	N/A
6919	EC number not predicted	N/A
6228	EC number not predicted	N/A
2471	EC number not predicted	N/A
4149	EC number not predicted	N/A
10160	EC number not predicted	N/A
2554	EC number not predicted	N/A
5374	EC number not predicted	N/A
1090	EC number not predicted	N/A
6886	EC number not predicted	N/A
566	EC number not predicted	N/A
10279	EC number not predicted	N/A
1279	EC number not predicted	N/A
9361	EC number not predicted	N/A
4246	EC number not predicted	N/A
4148	EC number not predicted	N/A
329	EC number not predicted	N/A
10298	EC number not predicted	N/A
908	EC number not predicted	N/A
855	EC number not predicted	N/A
3718	EC number not predicted	N/A
3599	EC number not predicted	N/A
764	EC number not predicted	N/A
1775	EC number not predicted	N/A
6090	EC number not predicted	N/A
2840	EC number not predicted	N/A
2736	EC number not predicted	N/A
3972	EC number not predicted	N/A
137	EC number not predicted	N/A
5389	EC number not predicted	N/A
2626	EC number not predicted	N/A
285	EC number not predicted	N/A
5870	EC number not predicted	N/A
2439	EC number not predicted	N/A
4344	EC number not predicted	N/A
6607	EC number not predicted	N/A
4478	EC number not predicted	N/A
7793	EC number not predicted	N/A
3643	EC number not predicted	N/A
7280	EC number not predicted	N/A
10177	EC number not predicted	N/A
608	EC number not predicted	N/A
3223	EC number not predicted	N/A
4896	EC number not predicted	N/A
9951	EC number not predicted	N/A
4026	EC number not predicted	N/A
9494	EC number not predicted	N/A
5684	EC number not predicted	N/A
825	EC number not predicted	N/A
10196	EC number not predicted	N/A
8778	EC number not predicted	N/A
4169	EC number not predicted	N/A
1957	EC number not predicted	N/A
8757	EC number not predicted	N/A
1749	EC number not predicted	N/A
5803	EC number not predicted	N/A
5136	EC number not predicted	N/A
10248	EC number not predicted	N/A
3896	EC number not predicted	N/A
7175	EC number not predicted	N/A
10678	EC number not predicted	N/A
7755	EC number not predicted	N/A
7033	EC number not predicted	N/A
8945	EC number not predicted	N/A
7001	EC number not predicted	N/A
3373	EC number not predicted	N/A
5962	EC number not predicted	N/A
97	EC number not predicted	N/A
2910	EC number not predicted	N/A
7570	EC number not predicted	N/A
1443	EC number not predicted	N/A
3562	EC number not predicted	N/A
8847	EC number not predicted	N/A
2763	EC number not predicted	N/A
4317	EC number not predicted	N/A
9790	EC number not predicted	N/A
3136	EC number not predicted	N/A
7805	EC number not predicted	N/A
1609	EC number not predicted	N/A
949	EC number not predicted	N/A
2713	EC number not predicted	N/A
5699	EC number not predicted	N/A
7441	EC number not predicted	N/A
10003	EC number not predicted	N/A
71	EC number not predicted	N/A
8913	EC number not predicted	N/A
8192	EC number not predicted	N/A
8931	EC number not predicted	N/A
2489	EC number not predicted	N/A
806	EC number not predicted	N/A
8023	EC number not predicted	N/A
8437	EC number not predicted	N/A
7844	EC number not predicted	N/A
1495	EC number not predicted	N/A
427	EC number not predicted	N/A
7450	EC number not predicted	N/A
4909	EC number not predicted	N/A
6570	EC number not predicted	N/A
8654	EC number not predicted	N/A
7356	EC number not predicted	N/A
6899	EC number not predicted	N/A
652	EC number not predicted	N/A
7715	EC number not predicted	N/A
3809	EC number not predicted	N/A
10365	EC number not predicted	N/A
5822	EC number not predicted	N/A
7157	EC number not predicted	N/A
630	EC number not predicted	N/A
2791	EC number not predicted	N/A
1681	EC number not predicted	N/A
1449	EC number not predicted	N/A
2205	EC number not predicted	N/A
8822	EC number not predicted	N/A
6908	EC number not predicted	N/A
1121	EC number not predicted	N/A
8970	EC number not predicted	N/A
7476	EC number not predicted	N/A
6492	EC number not predicted	N/A
9778	EC number not predicted	N/A
10723	EC number not predicted	N/A
6197	EC number not predicted	N/A
4838	EC number not predicted	N/A
7343	EC number not predicted	N/A
5035	EC number not predicted	N/A
9780	EC number not predicted	N/A
241	EC number not predicted	N/A
5765	EC number not predicted	N/A
7424	EC number not predicted	N/A
2866	EC number not predicted	N/A
1565	EC number not predicted	N/A
3165	EC number not predicted	N/A
8751	EC number not predicted	N/A
1256	EC number not predicted	N/A
10031	EC number not predicted	N/A
9549	EC number not predicted	N/A
7412	EC number not predicted	N/A
7964	EC number not predicted	N/A
6029	EC number not predicted	N/A
4055	EC number not predicted	N/A
5104	EC number not predicted	N/A
8569	EC number not predicted	N/A
1894	EC number not predicted	N/A
4004	EC number not predicted	N/A
4786	EC number not predicted	N/A
308	EC number not predicted	N/A
646	EC number not predicted	N/A
5013	EC number not predicted	N/A
2596	EC number not predicted	N/A
1391	EC number not predicted	N/A
1428	EC number not predicted	N/A
8247	EC number not predicted	N/A
4592	EC number not predicted	N/A
2645	EC number not predicted	N/A
3342	EC number not predicted	N/A
6931	EC number not predicted	N/A
7045	EC number not predicted	N/A
4985	EC number not predicted	N/A
6498	EC number not predicted	N/A
7926	EC number not predicted	N/A
619	EC number not predicted	N/A
9433	EC number not predicted	N/A
4432	EC number not predicted	N/A
415	EC number not predicted	N/A
4987	EC number not predicted	N/A
6378	EC number not predicted	N/A
7934	EC number not predicted	N/A
9451	EC number not predicted	N/A
2385	EC number not predicted	N/A
10579	EC number not predicted	N/A
9123	EC number not predicted	N/A
1665	EC number not predicted	N/A
5194	EC number not predicted	N/A
8246	EC number not predicted	N/A
907	EC number not predicted	N/A
9919	EC number not predicted	N/A
6794	EC number not predicted	N/A
4888	EC number not predicted	N/A
9836	EC number not predicted	N/A
4840	EC number not predicted	N/A
396	EC number not predicted	N/A
7904	EC number not predicted	N/A
6066	EC number not predicted	N/A
152	EC number not predicted	N/A
3713	EC number not predicted	N/A
1401	EC number not predicted	N/A
5269	EC number not predicted	N/A
4394	EC number not predicted	N/A
1805	EC number not predicted	N/A
7914	EC number not predicted	N/A
5094	EC number not predicted	N/A
226	EC number not predicted	N/A
1670	EC number not predicted	N/A
7440	EC number not predicted	N/A
2809	EC number not predicted	N/A
5435	EC number not predicted	N/A
3116	EC number not predicted	N/A
5470	EC number not predicted	N/A
38	EC number not predicted	N/A
10155	EC number not predicted	N/A
1330	EC number not predicted	N/A
7864	EC number not predicted	N/A
6124	EC number not predicted	N/A
2151	EC number not predicted	N/A
9840	EC number not predicted	N/A
7734	EC number not predicted	N/A
1610	EC number not predicted	N/A
9475	EC number not predicted	N/A
5258	EC number not predicted	N/A
8421	EC number not predicted	N/A
3582	EC number not predicted	N/A
10058	EC number not predicted	N/A
3779	EC number not predicted	N/A
5105	EC number not predicted	N/A
6209	EC number not predicted	N/A
6142	EC number not predicted	N/A
9970	EC number not predicted	N/A
10434	EC number not predicted	N/A
2876	EC number not predicted	N/A
1814	EC number not predicted	N/A
7555	EC number not predicted	N/A
5783	EC number not predicted	N/A
4211	EC number not predicted	N/A
5613	EC number not predicted	N/A
8528	EC number not predicted	N/A
6289	EC number not predicted	N/A
6109	EC number not predicted	N/A
7069	EC number not predicted	N/A
1626	EC number not predicted	N/A
55	EC number not predicted	N/A
2282	EC number not predicted	N/A
1057	EC number not predicted	N/A
2542	EC number not predicted	N/A
7764	EC number not predicted	N/A
7120	EC number not predicted	N/A
8400	EC number not predicted	N/A
9984	EC number not predicted	N/A
9454	EC number not predicted	N/A
3069	EC number not predicted	N/A
2294	EC number not predicted	N/A
3662	EC number not predicted	N/A
7517	EC number not predicted	N/A
10551	EC number not predicted	N/A
404	EC number not predicted	N/A
9950	EC number not predicted	N/A
7043	EC number not predicted	N/A
967	EC number not predicted	N/A
4692	EC number not predicted	N/A
5863	EC number not predicted	N/A
1942	EC number not predicted	N/A
1947	EC number not predicted	N/A
2373	EC number not predicted	N/A
2228	EC number not predicted	N/A
10126	EC number not predicted	N/A
8299	EC number not predicted	N/A
7858	EC number not predicted	N/A
5562	EC number not predicted	N/A
2061	EC number not predicted	N/A
4313	EC number not predicted	N/A
363	EC number not predicted	N/A
4139	EC number not predicted	N/A
1165	EC number not predicted	N/A
6558	EC number not predicted	N/A
7383	EC number not predicted	N/A
4218	EC number not predicted	N/A
6038	EC number not predicted	N/A
2004	EC number not predicted	N/A
8773	EC number not predicted	N/A
7386	EC number not predicted	N/A
4392	EC number not predicted	N/A
7080	EC number not predicted	N/A
6957	EC number not predicted	N/A
4769	EC number not predicted	N/A
10044	EC number not predicted	N/A
3853	EC number not predicted	N/A
7494	EC number not predicted	N/A
1995	EC number not predicted	N/A
8802	EC number not predicted	N/A
1684	EC number not predicted	N/A
1644	EC number not predicted	N/A
8351	EC number not predicted	N/A
1347	EC number not predicted	N/A
7478	EC number not predicted	N/A
332	EC number not predicted	N/A
1502	EC number not predicted	N/A
730	EC number not predicted	N/A
8570	EC number not predicted	N/A
295	EC number not predicted	N/A
10401	EC number not predicted	N/A
8065	EC number not predicted	N/A
8358	EC number not predicted	N/A
10634	EC number not predicted	N/A
6321	EC number not predicted	N/A
773	EC number not predicted	N/A
9188	EC number not predicted	N/A
9043	EC number not predicted	N/A
632	EC number not predicted	N/A
2460	EC number not predicted	N/A
7090	EC number not predicted	N/A
4110	EC number not predicted	N/A
6187	EC number not predicted	N/A
6112	EC number not predicted	N/A
10349	EC number not predicted	N/A
1686	EC number not predicted	N/A
3692	EC number not predicted	N/A
6394	EC number not predicted	N/A
3479	EC number not predicted	N/A
9539	EC number not predicted	N/A
2961	EC number not predicted	N/A
6151	EC number not predicted	N/A
9547	EC number not predicted	N/A
9187	EC number not predicted	N/A
119	EC number not predicted	N/A
5491	EC number not predicted	N/A
2617	EC number not predicted	N/A
10255	EC number not predicted	N/A
9089	EC number not predicted	N/A
3307	EC number not predicted	N/A
6329	EC number not predicted	N/A
1933	EC number not predicted	N/A
10000	EC number not predicted	N/A
1826	EC number not predicted	N/A
2129	EC number not predicted	N/A
321	EC number not predicted	N/A
4982	EC number not predicted	N/A
2795	EC number not predicted	N/A
4198	EC number not predicted	N/A
5561	EC number not predicted	N/A
2074	EC number not predicted	N/A
2230	EC number not predicted	N/A
93	EC number not predicted	N/A
2102	EC number not predicted	N/A
7758	EC number not predicted	N/A
1977	EC number not predicted	N/A
9799	EC number not predicted	N/A
6504	EC number not predicted	N/A
683	EC number not predicted	N/A
52	EC number not predicted	N/A
1730	EC number not predicted	N/A
7194	EC number not predicted	N/A
5441	EC number not predicted	N/A
849	EC number not predicted	N/A
5253	EC number not predicted	N/A
2103	EC number not predicted	N/A
3934	EC number not predicted	N/A
9581	EC number not predicted	N/A
9149	EC number not predicted	N/A
4280	EC number not predicted	N/A
4095	EC number not predicted	N/A
319	EC number not predicted	N/A
7775	EC number not predicted	N/A
9857	EC number not predicted	N/A
7526	EC number not predicted	N/A
5746	EC number not predicted	N/A
4656	EC number not predicted	N/A
4586	EC number not predicted	N/A
5787	EC number not predicted	N/A
7822	EC number not predicted	N/A
6457	EC number not predicted	N/A
1595	EC number not predicted	N/A
10300	EC number not predicted	N/A
7694	EC number not predicted	N/A
4552	EC number not predicted	N/A
3216	EC number not predicted	N/A
1453	EC number not predicted	N/A
3244	EC number not predicted	N/A
1721	EC number not predicted	N/A
5392	EC number not predicted	N/A
6989	EC number not predicted	N/A
8940	EC number not predicted	N/A
6754	EC number not predicted	N/A
3979	EC number not predicted	N/A
4810	EC number not predicted	N/A
6697	EC number not predicted	N/A
6835	EC number not predicted	N/A
10108	EC number not predicted	N/A
5143	EC number not predicted	N/A
517	EC number not predicted	N/A
3218	EC number not predicted	N/A
7910	EC number not predicted	N/A
6531	EC number not predicted	N/A
9443	EC number not predicted	N/A
8289	EC number not predicted	N/A
7446	EC number not predicted	N/A
10550	EC number not predicted	N/A
658	EC number not predicted	N/A
3068	EC number not predicted	N/A
5360	EC number not predicted	N/A
1668	EC number not predicted	N/A
9491	EC number not predicted	N/A
5351	EC number not predicted	N/A
5138	EC number not predicted	N/A
381	EC number not predicted	N/A
1710	EC number not predicted	N/A
8803	EC number not predicted	N/A
1539	EC number not predicted	N/A
9573	EC number not predicted	N/A
727	EC number not predicted	N/A
10083	EC number not predicted	N/A
2664	EC number not predicted	N/A
2538	EC number not predicted	N/A
10165	EC number not predicted	N/A
2973	EC number not predicted	N/A
5008	EC number not predicted	N/A
1489	EC number not predicted	N/A
4176	EC number not predicted	N/A
11	EC number not predicted	N/A
3017	EC number not predicted	N/A
4238	EC number not predicted	N/A
5039	EC number not predicted	N/A
7314	EC number not predicted	N/A
864	EC number not predicted	N/A
126	EC number not predicted	N/A
4980	EC number not predicted	N/A
9750	EC number not predicted	N/A
180	EC number not predicted	N/A
9485	EC number not predicted	N/A
3102	EC number not predicted	N/A
10589	EC number not predicted	N/A
5183	EC number not predicted	N/A
4178	EC number not predicted	N/A
221	EC number not predicted	N/A
10052	EC number not predicted	N/A
8537	EC number not predicted	N/A
8668	EC number not predicted	N/A
2078	EC number not predicted	N/A
2322	EC number not predicted	N/A
9725	EC number not predicted	N/A
9110	EC number not predicted	N/A
2552	EC number not predicted	N/A
1413	EC number not predicted	N/A
2443	EC number not predicted	N/A
513	EC number not predicted	N/A
5064	EC number not predicted	N/A
6243	EC number not predicted	N/A
1744	EC number not predicted	N/A
8033	EC number not predicted	N/A
9059	EC number not predicted	N/A
6076	EC number not predicted	N/A
3098	EC number not predicted	N/A
1402	EC number not predicted	N/A
1545	EC number not predicted	N/A
1653	EC number not predicted	N/A
3900	EC number not predicted	N/A
10581	EC number not predicted	N/A
9774	EC number not predicted	N/A
6943	EC number not predicted	N/A
8169	EC number not predicted	N/A
3804	EC number not predicted	N/A
3191	EC number not predicted	N/A
5851	EC number not predicted	N/A
941	EC number not predicted	N/A
5677	EC number not predicted	N/A
4466	EC number not predicted	N/A
102	EC number not predicted	N/A
8158	EC number not predicted	N/A
6274	EC number not predicted	N/A
9113	EC number not predicted	N/A
8944	EC number not predicted	N/A
5900	EC number not predicted	N/A
4819	EC number not predicted	N/A
3099	EC number not predicted	N/A
1382	EC number not predicted	N/A
86	EC number not predicted	N/A
2395	EC number not predicted	N/A
9319	EC number not predicted	N/A
892	EC number not predicted	N/A
117	EC number not predicted	N/A
160	EC number not predicted	N/A
3673	EC number not predicted	N/A
6158	EC number not predicted	N/A
1974	EC number not predicted	N/A
8639	EC number not predicted	N/A
5700	EC number not predicted	N/A
8559	EC number not predicted	N/A
7937	EC number not predicted	N/A
8443	EC number not predicted	N/A
3135	EC number not predicted	N/A
1737	EC number not predicted	N/A
922	EC number not predicted	N/A
10383	EC number not predicted	N/A
1316	EC number not predicted	N/A
8477	EC number not predicted	N/A
7688	EC number not predicted	N/A
6309	EC number not predicted	N/A
5464	EC number not predicted	N/A
4668	EC number not predicted	N/A
8597	EC number not predicted	N/A
10197	EC number not predicted	N/A
2768	EC number not predicted	N/A
614	EC number not predicted	N/A
692	EC number not predicted	N/A
10232	EC number not predicted	N/A
7773	EC number not predicted	N/A
9063	EC number not predicted	N/A
5293	EC number not predicted	N/A
8948	EC number not predicted	N/A
4632	EC number not predicted	N/A
4564	EC number not predicted	N/A
2163	EC number not predicted	N/A
10601	EC number not predicted	N/A
5830	EC number not predicted	N/A
8798	EC number not predicted	N/A
8878	EC number not predicted	N/A
7504	EC number not predicted	N/A
559	EC number not predicted	N/A
356	EC number not predicted	N/A
7902	EC number not predicted	N/A
10381	EC number not predicted	N/A
3110	EC number not predicted	N/A
2913	EC number not predicted	N/A
9908	EC number not predicted	N/A
2776	EC number not predicted	N/A
7651	EC number not predicted	N/A
6256	EC number not predicted	N/A
8396	EC number not predicted	N/A
2013	EC number not predicted	N/A
3936	EC number not predicted	N/A
4222	EC number not predicted	N/A
6411	EC number not predicted	N/A
9008	EC number not predicted	N/A
3248	EC number not predicted	N/A
7704	EC number not predicted	N/A
1697	EC number not predicted	N/A
3680	EC number not predicted	N/A
2355	EC number not predicted	N/A
2903	EC number not predicted	N/A
2453	EC number not predicted	N/A
10027	EC number not predicted	N/A
9303	EC number not predicted	N/A
2337	EC number not predicted	N/A
6401	EC number not predicted	N/A
6652	EC number not predicted	N/A
7474	EC number not predicted	N/A
1522	EC number not predicted	N/A
7866	EC number not predicted	N/A
10618	EC number not predicted	N/A
2782	EC number not predicted	N/A
3913	EC number not predicted	N/A
5829	EC number not predicted	N/A
3577	EC number not predicted	N/A
5303	EC number not predicted	N/A
10439	EC number not predicted	N/A
8116	EC number not predicted	N/A
4684	EC number not predicted	N/A
307	EC number not predicted	N/A
5075	EC number not predicted	N/A
3959	EC number not predicted	N/A
7065	EC number not predicted	N/A
5090	EC number not predicted	N/A
1975	EC number not predicted	N/A
2634	EC number not predicted	N/A
4221	EC number not predicted	N/A
8297	EC number not predicted	N/A
2379	EC number not predicted	N/A
9394	EC number not predicted	N/A
9488	EC number not predicted	N/A
4584	EC number not predicted	N/A
7505	EC number not predicted	N/A
8546	EC number not predicted	N/A
131	EC number not predicted	N/A
2757	EC number not predicted	N/A
5564	EC number not predicted	N/A
7823	EC number not predicted	N/A
613	EC number not predicted	N/A
1300	EC number not predicted	N/A
1886	EC number not predicted	N/A
4199	EC number not predicted	N/A
8592	EC number not predicted	N/A
2438	EC number not predicted	N/A
4596	EC number not predicted	N/A
6014	EC number not predicted	N/A
3675	EC number not predicted	N/A
3143	EC number not predicted	N/A
10677	EC number not predicted	N/A
3695	EC number not predicted	N/A
756	EC number not predicted	N/A
5152	EC number not predicted	N/A
6335	EC number not predicted	N/A
1363	EC number not predicted	N/A
880	EC number not predicted	N/A
595	EC number not predicted	N/A
10060	EC number not predicted	N/A
6282	EC number not predicted	N/A
9641	EC number not predicted	N/A
733	EC number not predicted	N/A
8026	EC number not predicted	N/A
6493	EC number not predicted	N/A
4546	EC number not predicted	N/A
7274	EC number not predicted	N/A
499	EC number not predicted	N/A
1566	EC number not predicted	N/A
2052	EC number not predicted	N/A
3041	EC number not predicted	N/A
5222	EC number not predicted	N/A
146	EC number not predicted	N/A
8417	EC number not predicted	N/A
10380	EC number not predicted	N/A
3826	EC number not predicted	N/A
917	EC number not predicted	N/A
8962	EC number not predicted	N/A
1772	EC number not predicted	N/A
2773	EC number not predicted	N/A
4001	EC number not predicted	N/A
1842	EC number not predicted	N/A
10441	EC number not predicted	N/A
4311	EC number not predicted	N/A
